{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-3.839	5	40	1000	1	0	0
-3.839	-3.489	5	40	1000	1	0	0
-3.489	-3.139	5	40	1000	1	0	0
-3.139	-2.964	5	40	1000	1	0	0
-2.964	-2.853	5	40	1000	0.375753	1.25594	4.0758
-2.853	-2.65	5	40	1000	0.583761	0.5929	1.98548
-2.65	-2.5	5	40	1000	0.754588	0.201658	0.711495
-2.5	-2.322	5	40	1000	0.808648	0.189514	0.549543
-2.322	-2.172	5	40	1000	0.889433	0.126038	0.15489
-2.172	-1.93	5	40	1000	0.909338	0.0883926	0.0448889
-1.93	-1.653	5	40	1000	0.909119	0.10681	0.0860432
-1.653	-1.479	5	40	1000	0.930326	0.0503143	-0.0521663
-1.479	-1.305	5	40	1000	0.956394	0.0388572	-0.0500319
-1.305	-1.044	5	40	1000	0.972066	0.0398336	-0.0142993
-1.044	-0.783	5	40	1000	0.99725	-0.0018501	-0.124865
-0.783	-0.522	5	40	1000	0.997617	0.0118581	0.00194582
-0.522	-0.261	5	40	1000	1.00362	-0.00648751	-0.00330276
-0.261	0	5	40	1000	1.00165	-0.0142318	0.0573177
0	0.261	5	40	1000	1.02501	-0.0283686	-0.0306527
0.261	0.522	5	40	1000	1.01484	-0.0102611	0.048544
0.522	0.783	5	40	1000	1.00688	-0.0106147	0.0323101
0.783	1.044	5	40	1000	0.992188	-0.00553128	-0.00128565
1.044	1.305	5	40	1000	0.990746	0.00961548	-0.0896069
1.305	1.479	5	40	1000	0.980529	0.0414374	-0.0695003
1.479	1.653	5	40	1000	0.952583	0.0351573	-0.0981248
1.653	1.93	5	40	1000	0.945469	0.0502988	-0.114523
1.93	2.172	5	40	1000	0.92796	0.0672997	-0.065073
2.172	2.322	5	40	1000	0.848109	0.215266	0.514283
2.322	2.5	5	40	1000	0.799024	0.22382	0.687624
2.5	2.65	5	40	1000	0.709095	0.36487	1.19563
2.65	2.853	5	40	1000	0.793366	0.195262	0.324084
2.853	2.964	5	40	1000	-0.314569	2.80432	9.52868
2.964	3.139	5	40	1000	1	0	0
3.139	3.489	5	40	1000	1	0	0
3.489	3.839	5	40	1000	1	0	0
3.839	5.191	5	40	1000	1	0	0
