{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-3.839	5	40	1000	1	0	0
-3.839	-3.489	5	40	1000	1	0	0
-3.489	-3.139	5	40	1000	1	0	0
-3.139	-2.964	5	40	1000	1	0	0
-2.964	-2.853	5	40	1000	0.349033	1.38234	4.5616
-2.853	-2.65	5	40	1000	1.00725	-0.164874	-1.20695
-2.65	-2.5	5	40	1000	0.761738	0.256844	0.899901
-2.5	-2.322	5	40	1000	0.842436	0.152201	0.637375
-2.322	-2.172	5	40	1000	0.908341	0.127378	0.376378
-2.172	-1.93	5	40	1000	0.92648	0.0871754	0.230384
-1.93	-1.653	5	40	1000	0.944591	0.061209	0.0871859
-1.653	-1.479	5	40	1000	0.947031	0.0381181	0.0353559
-1.479	-1.305	5	40	1000	0.965797	0.0521003	0.150886
-1.305	-1.044	5	40	1000	0.980096	0.0313251	0.0940433
-1.044	-0.783	5	40	1000	0.993226	0.000753805	-0.000922814
-0.783	-0.522	5	40	1000	1.00129	0.00116178	0.0332582
-0.522	-0.261	5	40	1000	1.01089	-0.0123245	-0.0249261
-0.261	-0	5	40	1000	1.01323	-0.0204363	-0.0617405
0	0.261	5	40	1000	1.01323	-0.0204363	-0.0617405
0.261	0.522	5	40	1000	1.01089	-0.0123245	-0.0249261
0.522	0.783	5	40	1000	1.00129	0.00116178	0.0332582
0.783	1.044	5	40	1000	0.993226	0.000753805	-0.000922814
1.044	1.305	5	40	1000	0.980096	0.0313251	0.0940433
1.305	1.479	5	40	1000	0.965797	0.0521003	0.150886
1.479	1.653	5	40	1000	0.947031	0.0381181	0.0353559
1.653	1.93	5	40	1000	0.944591	0.061209	0.0871859
1.93	2.172	5	40	1000	0.92648	0.0871754	0.230384
2.172	2.322	5	40	1000	0.908341	0.127378	0.376378
2.322	2.5	5	40	1000	0.842436	0.152201	0.637375
2.5	2.65	5	40	1000	0.761738	0.256844	0.899901
2.65	2.853	5	40	1000	1.00725	-0.164874	-1.20695
2.853	2.964	5	40	1000	0.349033	1.38234	4.5616
2.964	3.139	5	40	1000	1	0	0
3.139	3.489	5	40	1000	1	0	0
3.489	3.839	5	40	1000	1	0	0
3.839	5.191	5	40	1000	1	0	0
